time_yr,relHum,pco2_mol,co2_ppm,Ca,temp_C,Tv,,,,,,,,,,,,,C)
29.5,0.021362,1.48E+17,8.38E-04,837.77,22.96,296.11,,,,,,,,,,,,,
31.5,0.021362,1.48E+17,8.38E-04,837.95,22.96,296.11,,,,,,,,,,,,,
33.5,0.021363,1.48E+17,8.38E-04,838.13,22.96,296.11,,,,,,,,,,,,,
35.5,0.021364,1.48E+17,8.38E-04,838.31,22.96,296.11,,,,,,,,,,,,,
37.5,0.021366,1.48E+17,8.38E-04,838.50,22.96,296.11,,,,,,,,,,,,,
39.5,0.021368,1.48E+17,8.39E-04,838.68,22.96,296.11,,,,,,,,,,,,,
41.5,0.021369,1.48E+17,8.39E-04,838.86,22.96,296.11,,,,,,,,,,,,,
43.5,0.02137,1.48E+17,8.39E-04,839.04,22.96,296.11,,,,,,,,,,,,,
45.5,0.021372,1.48E+17,8.39E-04,839.22,22.96,296.11,,,,,,,,,,,,,
47.5,0.021372,1.49E+17,8.39E-04,839.39,22.96,296.11,,,,,,,,,,,,,
49.5,0.021372,1.49E+17,8.40E-04,839.57,22.96,296.11,,,,,,,,,,,,,
51.5,0.021372,1.49E+17,8.40E-04,839.74,22.96,296.11,,,,,,,,,,,,,
53.5,0.021372,1.49E+17,8.40E-04,839.92,22.96,296.11,,,,,,,,,,,,,
55.5,0.021372,1.49E+17,8.40E-04,840.09,22.96,296.11,,,,,,,,,,,,,
57.5,0.021372,1.49E+17,8.40E-04,840.27,22.96,296.11,,,,,,,,,,,,,
59.5,0.021373,1.49E+17,8.40E-04,840.44,22.97,296.12,,,,,,,,,,,,,
61.5,0.021374,1.49E+17,8.41E-04,840.62,22.97,296.12,,,,,,,,,,,,,
63.5,0.021376,1.49E+17,8.41E-04,840.79,22.97,296.12,,,,,,,,,,,,,
65.5,0.021378,1.49E+17,8.41E-04,840.97,22.97,296.12,,,,,,,,,,,,,
67.5,0.021379,1.49E+17,8.41E-04,841.14,22.97,296.12,,,,,,,,,,,,,
69.5,0.02138,1.49E+17,8.41E-04,841.31,22.97,296.12,,,,,,,,,,,,,
71.5,0.021382,1.49E+17,8.41E-04,841.48,22.97,296.12,,,,,,,,,,,,,
73.5,0.021382,1.49E+17,8.42E-04,841.65,22.97,296.12,,,,,,,,,,,,,
75.5,0.021382,1.49E+17,8.42E-04,841.82,22.97,296.12,,,,,,,,,,,,,
77.5,0.021382,1.49E+17,8.42E-04,841.99,22.97,296.12,,,,,,,,,,,,,
79.5,0.021382,1.49E+17,8.42E-04,842.16,22.97,296.12,,,,,,,,,,,,,
81.5,0.021382,1.49E+17,8.42E-04,842.33,22.97,296.12,,,,,,,,,,,,,
83.5,0.021382,1.49E+17,8.42E-04,842.50,22.97,296.12,,,,,,,,,,,,,
85.5,0.021383,1.49E+17,8.43E-04,842.66,22.98,296.13,,,,,,,,,,,,,
87.5,0.021384,1.49E+17,8.43E-04,842.83,22.98,296.13,,,,,,,,,,,,,
89.5,0.021386,1.49E+17,8.43E-04,843.00,22.98,296.13,,,,,,,,,,,,,
91.5,0.021388,1.49E+17,8.43E-04,843.17,22.98,296.13,,,,,,,,,,,,,
93.5,0.021389,1.49E+17,8.43E-04,843.34,22.98,296.13,,,,,,,,,,,,,
95.5,0.02139,1.49E+17,8.44E-04,843.50,22.98,296.13,,,,,,,,,,,,,
97.5,0.021392,1.49E+17,8.44E-04,843.67,22.98,296.13,,,,,,,,,,,,,
99.5,0.021392,1.49E+17,8.44E-04,843.83,22.98,296.13,,,,,,,,,,,,,
104.5,0.021392,1.49E+17,8.44E-04,844.24,22.98,296.13,,,,,,,,,,,,,
109.5,0.021392,1.49E+17,8.45E-04,844.65,22.98,296.13,,,,,,,,,,,,,
114.5,0.021396,1.50E+17,8.45E-04,845.06,22.99,296.14,,,,,,,,,,,,,
119.5,0.021399,1.50E+17,8.45E-04,845.47,22.99,296.14,,,,,,,,,,,,,
124.5,0.021403,1.50E+17,8.46E-04,845.87,22.99,296.14,,,,,,,,,,,,,
129.5,0.021403,1.50E+17,8.46E-04,846.27,22.99,296.14,,,,,,,,,,,,,
134.5,0.021402,1.50E+17,8.47E-04,846.67,22.99,296.14,,,,,,,,,,,,,
139.5,0.021405,1.50E+17,8.47E-04,847.06,23.00,296.15,,,,,,,,,,,,,
144.5,0.021409,1.50E+17,8.47E-04,847.46,23.00,296.15,,,,,,,,,,,,,
149.5,0.021413,1.50E+17,8.48E-04,847.85,23.00,296.15,,,,,,,,,,,,,
154.5,0.021413,1.50E+17,8.48E-04,848.24,23.00,296.15,,,,,,,,,,,,,
159.5,0.021412,1.50E+17,8.49E-04,848.63,23.00,296.15,,,,,,,,,,,,,
164.5,0.021415,1.50E+17,8.49E-04,849.01,23.01,296.16,,,,,,,,,,,,,
169.5,0.021419,1.50E+17,8.49E-04,849.40,23.01,296.16,,,,,,,,,,,,,
174.5,0.021422,1.50E+17,8.50E-04,849.79,23.01,296.16,,,,,,,,,,,,,
179.5,0.021422,1.50E+17,8.50E-04,850.16,23.01,296.16,,,,,,,,,,,,,
184.5,0.021422,1.50E+17,8.51E-04,850.54,23.01,296.16,,,,,,,,,,,,,
189.5,0.021424,1.51E+17,8.51E-04,850.92,23.01,296.16,,,,,,,,,,,,,
194.5,0.021428,1.51E+17,8.51E-04,851.30,23.02,296.17,,,,,,,,,,,,,
199.5,0.021431,1.51E+17,8.52E-04,851.67,23.02,296.17,,,,,,,,,,,,,
204.5,0.021432,1.51E+17,8.52E-04,852.04,23.02,296.17,,,,,,,,,,,,,
209.5,0.021432,1.51E+17,8.52E-04,852.41,23.02,296.17,,,,,,,,,,,,,
214.5,0.021433,1.51E+17,8.53E-04,852.78,23.02,296.17,,,,,,,,,,,,,
219.5,0.021437,1.51E+17,8.53E-04,853.15,23.03,296.18,,,,,,,,,,,,,
224.5,0.02144,1.51E+17,8.54E-04,853.52,23.03,296.18,,,,,,,,,,,,,
229.5,0.021442,1.51E+17,8.54E-04,853.88,23.03,296.18,,,,,,,,,,,,,
234.5,0.021442,1.51E+17,8.54E-04,854.24,23.03,296.18,,,,,,,,,,,,,
239.5,0.021442,1.51E+17,8.55E-04,854.61,23.03,296.18,,,,,,,,,,,,,
244.5,0.021445,1.51E+17,8.55E-04,854.97,23.04,296.19,,,,,,,,,,,,,
249.5,0.021449,1.51E+17,8.55E-04,855.33,23.04,296.19,,,,,,,,,,,,,
254.5,0.021452,1.51E+17,8.56E-04,855.69,23.04,296.19,,,,,,,,,,,,,
259.5,0.021452,1.51E+17,8.56E-04,856.05,23.04,296.19,,,,,,,,,,,,,
264.5,0.021451,1.52E+17,8.56E-04,856.40,23.04,296.19,,,,,,,,,,,,,
269.5,0.021454,1.52E+17,8.57E-04,856.76,23.04,296.19,,,,,,,,,,,,,
274.5,0.021458,1.52E+17,8.57E-04,857.12,23.05,296.20,,,,,,,,,,,,,
279.5,0.021461,1.52E+17,8.57E-04,857.47,23.05,296.20,,,,,,,,,,,,,
284.5,0.021461,1.52E+17,8.58E-04,857.82,23.05,296.20,,,,,,,,,,,,,
289.5,0.02146,1.52E+17,8.58E-04,858.17,23.05,296.20,,,,,,,,,,,,,
294.5,0.021463,1.52E+17,8.59E-04,858.52,23.05,296.20,,,,,,,,,,,,,
299.5,0.021466,1.52E+17,8.59E-04,858.87,23.06,296.21,,,,,,,,,,,,,
304.5,0.02147,1.52E+17,8.59E-04,859.22,23.06,296.21,,,,,,,,,,,,,
309.5,0.02147,1.52E+17,8.60E-04,859.57,23.06,296.21,,,,,,,,,,,,,
314.5,0.02147,1.52E+17,8.60E-04,859.91,23.06,296.21,,,,,,,,,,,,,
319.5,0.021471,1.52E+17,8.60E-04,860.26,23.06,296.21,,,,,,,,,,,,,
324.5,0.021475,1.52E+17,8.61E-04,860.60,23.06,296.21,,,,,,,,,,,,,
329.5,0.021478,1.52E+17,8.61E-04,860.95,23.07,296.22,,,,,,,,,,,,,
334.5,0.02148,1.52E+17,8.61E-04,861.29,23.07,296.22,,,,,,,,,,,,,
339.5,0.021479,1.52E+17,8.62E-04,861.63,23.07,296.22,,,,,,,,,,,,,
344.5,0.02148,1.52E+17,8.62E-04,861.97,23.07,296.22,,,,,,,,,,,,,
349.5,0.021484,1.53E+17,8.62E-04,862.31,23.07,296.22,,,,,,,,,,,,,
354.5,0.021487,1.53E+17,8.63E-04,862.65,23.07,296.22,,,,,,,,,,,,,
359.5,0.021489,1.53E+17,8.63E-04,862.98,23.08,296.23,,,,,,,,,,,,,
364.5,0.021489,1.53E+17,8.63E-04,863.32,23.08,296.23,,,,,,,,,,,,,
369.5,0.021489,1.53E+17,8.64E-04,863.65,23.08,296.23,,,,,,,,,,,,,
374.5,0.021492,1.53E+17,8.64E-04,863.99,23.08,296.23,,,,,,,,,,,,,
379.5,0.021495,1.53E+17,8.64E-04,864.32,23.08,296.23,,,,,,,,,,,,,
384.5,0.021498,1.53E+17,8.65E-04,864.65,23.09,296.24,,,,,,,,,,,,,
389.5,0.021498,1.53E+17,8.65E-04,864.98,23.08,296.23,,,,,,,,,,,,,
394.5,0.021497,1.53E+17,8.65E-04,865.31,23.08,296.23,,,,,,,,,,,,,
399.5,0.0215,1.53E+17,8.66E-04,865.65,23.09,296.24,,,,,,,,,,,,,
404.5,0.021503,1.53E+17,8.66E-04,865.98,23.09,296.24,,,,,,,,,,,,,
409.5,0.021507,1.53E+17,8.66E-04,866.31,23.09,296.24,,,,,,,,,,,,,
414.5,0.021507,1.53E+17,8.67E-04,866.63,23.09,296.24,,,,,,,,,,,,,
419.5,0.021506,1.53E+17,8.67E-04,866.96,23.09,296.24,,,,,,,,,,,,,
424.5,0.021508,1.53E+17,8.67E-04,867.28,23.09,296.24,,,,,,,,,,,,,
429.5,0.021512,1.53E+17,8.68E-04,867.61,23.10,296.25,,,,,,,,,,,,,
434.5,0.021515,1.54E+17,8.68E-04,867.94,23.10,296.25,,,,,,,,,,,,,
439.5,0.021516,1.54E+17,8.68E-04,868.26,23.10,296.25,,,,,,,,,,,,,
444.5,0.021515,1.54E+17,8.69E-04,868.58,23.10,296.25,,,,,,,,,,,,,
449.5,0.021516,1.54E+17,8.69E-04,868.91,23.10,296.25,,,,,,,,,,,,,
454.5,0.02152,1.54E+17,8.69E-04,869.23,23.11,296.26,,,,,,,,,,,,,
459.5,0.021522,1.54E+17,8.70E-04,869.55,23.11,296.26,,,,,,,,,,,,,
464.5,0.021524,1.54E+17,8.70E-04,869.87,23.11,296.26,,,,,,,,,,,,,
469.5,0.021524,1.54E+17,8.70E-04,870.19,23.11,296.26,,,,,,,,,,,,,
474.5,0.021524,1.54E+17,8.71E-04,870.51,23.11,296.26,,,,,,,,,,,,,
479.5,0.021528,1.54E+17,8.71E-04,870.84,23.11,296.26,,,,,,,,,,,,,
484.5,0.021531,1.54E+17,8.71E-04,871.16,23.12,296.27,,,,,,,,,,,,,
489.5,0.021533,1.54E+17,8.71E-04,871.47,23.12,296.27,,,,,,,,,,,,,
494.5,0.021533,1.54E+17,8.72E-04,871.79,23.12,296.27,,,,,,,,,,,,,
499.5,0.021532,1.54E+17,8.72E-04,872.10,23.12,296.27,,,,,,,,,,,,,
504.5,0.021535,1.54E+17,8.72E-04,872.42,23.12,296.27,,,,,,,,,,,,,
509.5,0.021539,1.54E+17,8.73E-04,872.74,23.12,296.27,,,,,,,,,,,,,
514.5,0.021542,1.54E+17,8.73E-04,873.06,23.13,296.28,,,,,,,,,,,,,
519.5,0.021541,1.55E+17,8.73E-04,873.37,23.13,296.28,,,,,,,,,,,,,
524.5,0.021541,1.55E+17,8.74E-04,873.68,23.13,296.28,,,,,,,,,,,,,
529.5,0.021543,1.55E+17,8.74E-04,874.00,23.13,296.28,,,,,,,,,,,,,
534.5,0.021547,1.55E+17,8.74E-04,874.32,23.13,296.28,,,,,,,,,,,,,
539.5,0.02155,1.55E+17,8.75E-04,874.63,23.13,296.28,,,,,,,,,,,,,
544.5,0.02155,1.55E+17,8.75E-04,874.94,23.14,296.29,,,,,,,,,,,,,
549.5,0.021549,1.55E+17,8.75E-04,875.25,23.13,296.28,,,,,,,,,,,,,
554.5,0.021551,1.55E+17,8.76E-04,875.56,23.14,296.29,,,,,,,,,,,,,
559.5,0.021554,1.55E+17,8.76E-04,875.88,23.14,296.29,,,,,,,,,,,,,
564.5,0.021557,1.55E+17,8.76E-04,876.19,23.14,296.29,,,,,,,,,,,,,
569.5,0.021559,1.55E+17,8.77E-04,876.50,23.14,296.29,,,,,,,,,,,,,
574.5,0.021558,1.55E+17,8.77E-04,876.81,23.14,296.29,,,,,,,,,,,,,
579.5,0.021559,1.55E+17,8.77E-04,877.12,23.14,296.29,,,,,,,,,,,,,
584.5,0.021562,1.55E+17,8.77E-04,877.43,23.15,296.30,,,,,,,,,,,,,
589.5,0.021565,1.55E+17,8.78E-04,877.74,23.15,296.30,,,,,,,,,,,,,
594.5,0.021567,1.55E+17,8.78E-04,878.05,23.15,296.30,,,,,,,,,,,,,
599.5,0.021567,1.55E+17,8.78E-04,878.35,23.15,296.30,,,,,,,,,,,,,
604.5,0.021566,1.55E+17,8.79E-04,878.66,23.15,296.30,,,,,,,,,,,,,
609.5,0.021569,1.56E+17,8.79E-04,878.97,23.15,296.30,,,,,,,,,,,,,
614.5,0.021573,1.56E+17,8.79E-04,879.28,23.16,296.31,,,,,,,,,,,,,
619.5,0.021575,1.56E+17,8.80E-04,879.59,23.16,296.31,,,,,,,,,,,,,
624.5,0.021576,1.56E+17,8.80E-04,879.89,23.16,296.31,,,,,,,,,,,,,
629.5,0.021575,1.56E+17,8.80E-04,880.19,23.16,296.31,,,,,,,,,,,,,
634.5,0.021577,1.56E+17,8.81E-04,880.50,23.16,296.31,,,,,,,,,,,,,
639.5,0.02158,1.56E+17,8.81E-04,880.81,23.16,296.31,,,,,,,,,,,,,
644.5,0.021583,1.56E+17,8.81E-04,881.12,23.17,296.32,,,,,,,,,,,,,
649.5,0.021584,1.56E+17,8.81E-04,881.42,23.17,296.32,,,,,,,,,,,,,
654.5,0.021583,1.56E+17,8.82E-04,881.72,23.17,296.32,,,,,,,,,,,,,
659.5,0.021584,1.56E+17,8.82E-04,882.02,23.17,296.32,,,,,,,,,,,,,
664.5,0.021588,1.56E+17,8.82E-04,882.33,23.17,296.32,,,,,,,,,,,,,
669.5,0.02159,1.56E+17,8.83E-04,882.63,23.17,296.32,,,,,,,,,,,,,
674.5,0.021593,1.56E+17,8.83E-04,882.93,23.18,296.33,,,,,,,,,,,,,
679.5,0.021592,1.56E+17,8.83E-04,883.23,23.18,296.33,,,,,,,,,,,,,
684.5,0.021592,1.56E+17,8.84E-04,883.53,23.17,296.32,,,,,,,,,,,,,
689.5,0.021595,1.56E+17,8.84E-04,883.84,23.18,296.33,,,,,,,,,,,,,
694.5,0.021598,1.56E+17,8.84E-04,884.14,23.18,296.33,,,,,,,,,,,,,
699.5,0.021601,1.56E+17,8.84E-04,884.44,23.18,296.33,,,,,,,,,,,,,
704.5,0.021601,1.57E+17,8.85E-04,884.74,23.18,296.33,,,,,,,,,,,,,
709.5,0.0216,1.57E+17,8.85E-04,885.04,23.18,296.33,,,,,,,,,,,,,
714.5,0.021602,1.57E+17,8.85E-04,885.34,23.18,296.33,,,,,,,,,,,,,
719.5,0.021605,1.57E+17,8.86E-04,885.64,23.19,296.34,,,,,,,,,,,,,
724.5,0.021608,1.57E+17,8.86E-04,885.94,23.19,296.34,,,,,,,,,,,,,
729.5,0.021609,1.57E+17,8.86E-04,886.24,23.19,296.34,,,,,,,,,,,,,
734.5,0.021608,1.57E+17,8.87E-04,886.54,23.19,296.34,,,,,,,,,,,,,
739.5,0.021609,1.57E+17,8.87E-04,886.84,23.19,296.34,,,,,,,,,,,,,
744.5,0.021613,1.57E+17,8.87E-04,887.14,23.20,296.35,,,,,,,,,,,,,
749.5,0.021615,1.57E+17,8.87E-04,887.44,23.20,296.35,,,,,,,,,,,,,
754.5,0.021617,1.57E+17,8.88E-04,887.73,23.20,296.35,,,,,,,,,,,,,
759.5,0.021617,1.57E+17,8.88E-04,888.03,23.20,296.35,,,,,,,,,,,,,
764.5,0.021617,1.57E+17,8.88E-04,888.32,23.20,296.35,,,,,,,,,,,,,
769.5,0.02162,1.57E+17,8.89E-04,888.62,23.20,296.35,,,,,,,,,,,,,
774.5,0.021623,1.57E+17,8.89E-04,888.92,23.20,296.35,,,,,,,,,,,,,
779.5,0.021625,1.57E+17,8.89E-04,889.22,23.21,296.36,,,,,,,,,,,,,
784.5,0.021625,1.57E+17,8.90E-04,889.51,23.21,296.36,,,,,,,,,,,,,
789.5,0.021624,1.57E+17,8.90E-04,889.80,23.21,296.36,,,,,,,,,,,,,
794.5,0.021627,1.57E+17,8.90E-04,890.10,23.21,296.36,,,,,,,,,,,,,
799.5,0.02163,1.58E+17,8.90E-04,890.40,23.21,296.36,,,,,,,,,,,,,
804.5,0.021632,1.58E+17,8.91E-04,890.69,23.21,296.36,,,,,,,,,,,,,
809.5,0.021634,1.58E+17,8.91E-04,890.99,23.22,296.37,,,,,,,,,,,,,
814.5,0.021633,1.58E+17,8.91E-04,891.28,23.21,296.36,,,,,,,,,,,,,
819.5,0.021634,1.58E+17,8.92E-04,891.57,23.22,296.37,,,,,,,,,,,,,
824.5,0.021637,1.58E+17,8.92E-04,891.87,23.22,296.37,,,,,,,,,,,,,
829.5,0.02164,1.58E+17,8.92E-04,892.16,23.22,296.37,,,,,,,,,,,,,
834.5,0.021642,1.58E+17,8.92E-04,892.46,23.22,296.37,,,,,,,,,,,,,
839.5,0.021642,1.58E+17,8.93E-04,892.75,23.22,296.37,,,,,,,,,,,,,
844.5,0.021641,1.58E+17,8.93E-04,893.04,23.22,296.37,,,,,,,,,,,,,
849.5,0.021644,1.58E+17,8.93E-04,893.33,23.22,296.37,,,,,,,,,,,,,
854.5,0.021647,1.58E+17,8.94E-04,893.63,23.23,296.38,,,,,,,,,,,,,
859.5,0.02165,1.58E+17,8.94E-04,893.92,23.23,296.38,,,,,,,,,,,,,
864.5,0.02165,1.58E+17,8.94E-04,894.21,23.23,296.38,,,,,,,,,,,,,
869.5,0.021649,1.58E+17,8.95E-04,894.50,23.23,296.38,,,,,,,,,,,,,
874.5,0.021651,1.58E+17,8.95E-04,894.80,23.23,296.38,,,,,,,,,,,,,
879.5,0.021654,1.58E+17,8.95E-04,895.09,23.23,296.38,,,,,,,,,,,,,
884.5,0.021656,1.58E+17,8.95E-04,895.38,23.24,296.39,,,,,,,,,,,,,
889.5,0.021658,1.58E+17,8.96E-04,895.67,23.24,296.39,,,,,,,,,,,,,
894.5,0.021658,1.59E+17,8.96E-04,895.96,23.24,296.39,,,,,,,,,,,,,
899.5,0.021658,1.59E+17,8.96E-04,896.25,23.24,296.39,,,,,,,,,,,,,
904.5,0.021661,1.59E+17,8.97E-04,896.54,23.24,296.39,,,,,,,,,,,,,
909.5,0.021664,1.59E+17,8.97E-04,896.83,23.24,296.39,,,,,,,,,,,,,
914.5,0.021666,1.59E+17,8.97E-04,897.12,23.25,296.40,,,,,,,,,,,,,
919.5,0.021666,1.59E+17,8.97E-04,897.40,23.25,296.40,,,,,,,,,,,,,
924.5,0.021665,1.59E+17,8.98E-04,897.69,23.24,296.39,,,,,,,,,,,,,
929.5,0.021667,1.59E+17,8.98E-04,897.98,23.25,296.40,,,,,,,,,,,,,
934.5,0.021671,1.59E+17,8.98E-04,898.27,23.25,296.40,,,,,,,,,,,,,
939.5,0.021673,1.59E+17,8.99E-04,898.56,23.25,296.40,,,,,,,,,,,,,
944.5,0.021674,1.59E+17,8.99E-04,898.85,23.25,296.40,,,,,,,,,,,,,
949.5,0.021673,1.59E+17,8.99E-04,899.13,23.25,296.40,,,,,,,,,,,,,
954.5,0.021674,1.59E+17,8.99E-04,899.42,23.25,296.40,,,,,,,,,,,,,
959.5,0.021677,1.59E+17,9.00E-04,899.71,23.26,296.41,,,,,,,,,,,,,
964.5,0.02168,1.59E+17,9.00E-04,900.00,23.26,296.41,,,,,,,,,,,,,
969.5,0.021683,1.59E+17,9.00E-04,900.28,23.26,296.41,,,,,,,,,,,,,
974.5,0.021682,1.59E+17,9.01E-04,900.57,23.26,296.41,,,,,,,,,,,,,
979.5,0.021681,1.59E+17,9.01E-04,900.85,23.26,296.41,,,,,,,,,,,,,
984.5,0.021684,1.59E+17,9.01E-04,901.14,23.26,296.41,,,,,,,,,,,,,
989.5,0.021687,1.59E+17,9.01E-04,901.43,23.27,296.42,,,,,,,,,,,,,
994.5,0.021689,1.60E+17,9.02E-04,901.72,23.27,296.42,,,,,,,,,,,,,
999.5,0.02169,1.60E+17,9.02E-04,902.00,23.27,296.42,,,,,,,,,,,,,
1019.5,0.021696,1.60E+17,9.03E-04,903.14,23.27,296.42,,,,,,,,,,,,,
1039.5,0.0217,1.60E+17,9.04E-04,904.28,23.28,296.43,,,,,,,,,,,,,
1059.5,0.021705,1.60E+17,9.05E-04,905.42,23.28,296.43,,,,,,,,,,,,,
1079.5,0.021715,1.60E+17,9.07E-04,906.56,23.29,296.44,,,,,,,,,,,,,
1099.5,0.02172,1.61E+17,9.08E-04,907.69,23.30,296.45,,,,,,,,,,,,,
1119.5,0.021723,1.61E+17,9.09E-04,908.82,23.30,296.45,,,,,,,,,,,,,
1139.5,0.021731,1.61E+17,9.10E-04,909.95,23.31,296.46,,,,,,,,,,,,,
1159.5,0.021738,1.61E+17,9.11E-04,911.08,23.31,296.46,,,,,,,,,,,,,
1179.5,0.021742,1.61E+17,9.12E-04,912.20,23.32,296.47,,,,,,,,,,,,,
1199.5,0.021746,1.62E+17,9.13E-04,913.32,23.32,296.47,,,,,,,,,,,,,
1219.5,0.021756,1.62E+17,9.14E-04,914.44,23.33,296.48,,,,,,,,,,,,,
1239.5,0.021761,1.62E+17,9.16E-04,915.56,23.34,296.49,,,,,,,,,,,,,
1259.5,0.021764,1.62E+17,9.17E-04,916.67,23.34,296.49,,,,,,,,,,,,,
1279.5,0.021772,1.62E+17,9.18E-04,917.79,23.35,296.50,,,,,,,,,,,,,
1299.5,0.021778,1.63E+17,9.19E-04,918.90,23.35,296.50,,,,,,,,,,,,,
1319.5,0.021783,1.63E+17,9.20E-04,920.01,23.36,296.51,,,,,,,,,,,,,
1339.5,0.021788,1.63E+17,9.21E-04,921.11,23.36,296.51,,,,,,,,,,,,,
1359.5,0.021794,1.63E+17,9.22E-04,922.22,23.37,296.52,,,,,,,,,,,,,
1379.5,0.0218,1.63E+17,9.23E-04,923.32,23.37,296.52,,,,,,,,,,,,,
1399.5,0.021805,1.64E+17,9.24E-04,924.42,23.38,296.53,,,,,,,,,,,,,
1419.5,0.021811,1.64E+17,9.26E-04,925.52,23.38,296.53,,,,,,,,,,,,,
1439.5,0.021817,1.64E+17,9.27E-04,926.61,23.39,296.54,,,,,,,,,,,,,
1459.5,0.021823,1.64E+17,9.28E-04,927.71,23.39,296.54,,,,,,,,,,,,,
1479.5,0.021828,1.64E+17,9.29E-04,928.80,23.40,296.55,,,,,,,,,,,,,
1499.5,0.021834,1.65E+17,9.30E-04,929.88,23.41,296.56,,,,,,,,,,,,,
1519.5,0.02184,1.65E+17,9.31E-04,930.97,23.41,296.56,,,,,,,,,,,,,
1539.5,0.021845,1.65E+17,9.32E-04,932.05,23.42,296.57,,,,,,,,,,,,,
1559.5,0.021851,1.65E+17,9.33E-04,933.12,23.42,296.57,,,,,,,,,,,,,
1579.5,0.021857,1.65E+17,9.34E-04,934.19,23.43,296.58,,,,,,,,,,,,,
1599.5,0.021862,1.65E+17,9.35E-04,935.26,23.43,296.58,,,,,,,,,,,,,
1619.5,0.021868,1.66E+17,9.36E-04,936.33,23.44,296.59,,,,,,,,,,,,,
1639.5,0.021873,1.66E+17,9.37E-04,937.40,23.44,296.59,,,,,,,,,,,,,
1659.5,0.021879,1.66E+17,9.38E-04,938.46,23.45,296.60,,,,,,,,,,,,,
1679.5,0.021884,1.66E+17,9.40E-04,939.53,23.45,296.60,,,,,,,,,,,,,
1699.5,0.021889,1.66E+17,9.41E-04,940.59,23.46,296.61,,,,,,,,,,,,,
1719.5,0.021895,1.67E+17,9.42E-04,941.66,23.46,296.61,,,,,,,,,,,,,
1739.5,0.0219,1.67E+17,9.43E-04,942.72,23.47,296.62,,,,,,,,,,,,,
1759.5,0.021906,1.67E+17,9.44E-04,943.78,23.47,296.62,,,,,,,,,,,,,
1779.5,0.021911,1.67E+17,9.45E-04,944.84,23.48,296.63,,,,,,,,,,,,,
1799.5,0.021917,1.67E+17,9.46E-04,945.90,23.48,296.63,,,,,,,,,,,,,
1819.5,0.021922,1.68E+17,9.47E-04,946.96,23.49,296.64,,,,,,,,,,,,,
1839.5,0.021928,1.68E+17,9.48E-04,948.02,23.49,296.64,,,,,,,,,,,,,
1859.5,0.021933,1.68E+17,9.49E-04,949.08,23.50,296.65,,,,,,,,,,,,,
1879.5,0.021939,1.68E+17,9.50E-04,950.13,23.50,296.65,,,,,,,,,,,,,
1899.5,0.021944,1.68E+17,9.51E-04,951.19,23.51,296.66,,,,,,,,,,,,,
1919.5,0.021949,1.68E+17,9.52E-04,952.24,23.52,296.67,,,,,,,,,,,,,
1939.5,0.021955,1.69E+17,9.53E-04,953.29,23.52,296.67,,,,,,,,,,,,,
1959.5,0.02196,1.69E+17,9.54E-04,954.34,23.53,296.68,,,,,,,,,,,,,
